Running strategy cwmr_stdev_start on dataset ndx
Start Time: 2011-1003-12-40-32-881
----CWMR-Stdev(2.00, 0.50, 0.0000) On --------
Parameters [phi:2.000000, epsilon:0.500000, tc:0.000000]
day	 Daily Return	 Total return
3429	1.001179	0.896810
3430	0.999979	0.896792
3431	0.999545	0.896383
3432	1.001229	0.897485
3433	1.000465	0.897902
3434	0.999077	0.897073
3435	0.999954	0.897032
3436	1.000673	0.897636
3437	1.000597	0.898172
3438	1.001007	0.899076
3439	1.001401	0.900336
3440	1.002450	0.902543
3441	1.000600	0.903084
3442	0.999474	0.902609
3443	1.000473	0.903036
3444	1.002866	0.905624
3445	0.999504	0.905175
3446	0.998661	0.903963
3447	1.002179	0.905933
3448	1.000980	0.906820
3449	1.000198	0.907000
3450	1.001338	0.908214
3451	1.002356	0.910354
3452	1.002536	0.912663
3453	1.001304	0.913852
3454	0.999548	0.913440
3455	0.998001	0.911614
3456	0.998818	0.910537
3457	0.999655	0.910223
3458	1.000723	0.910881
3459	0.999544	0.910466
3460	0.998970	0.909528
3461	1.000571	0.910047
3462	1.000578	0.910573
3463	0.999727	0.910324
3464	0.999642	0.909999
3465	0.999692	0.909719
3466	0.998745	0.908577
3467	1.002196	0.910572
3468	1.001174	0.911641
3469	1.001549	0.913053
3470	0.998136	0.911351
3471	1.000146	0.911484
3472	1.001111	0.912496
3473	1.000806	0.913231
3474	1.000150	0.913369
3475	0.999584	0.912988
3476	0.998116	0.911269
3477	0.999059	0.910411
3478	1.001123	0.911433
3479	0.998281	0.909866
3480	1.000822	0.910614
3481	0.999978	0.910595
3482	1.000276	0.910846
3483	0.998319	0.909315
3484	1.001245	0.910447
3485	0.999748	0.910217
3486	1.000320	0.910508
3487	1.002732	0.912995
3488	0.999607	0.912636
3489	1.000437	0.913035
3490	1.001832	0.914708
3491	0.999867	0.914587
3492	1.000990	0.915492
3493	1.001087	0.916487
3494	1.002007	0.918327
3495	1.001605	0.919801
3496	1.000473	0.920236
3497	1.001171	0.921314
3498	0.998336	0.919781
3499	1.000903	0.920611
3500	0.999570	0.920215
3501	0.999137	0.919420
3502	0.997834	0.917429
3503	0.999313	0.916799
3504	1.003105	0.919645
3505	1.000620	0.920216
3506	1.002401	0.922425
3507	1.001935	0.924210
3508	1.000045	0.924252
3509	1.000919	0.925101
3510	0.998854	0.924041
3511	1.001067	0.925027
3512	1.000921	0.925879
3513	1.000310	0.926166
3514	1.000927	0.927025
3515	1.002571	0.929408
3516	0.998406	0.927927
3517	1.001242	0.929079
3518	1.001568	0.930536
3519	0.998151	0.928815
3520	1.003167	0.931757
3521	0.999678	0.931457
3522	0.999890	0.931354
3523	0.997737	0.929246
3524	0.999817	0.929076
3525	0.999475	0.928588
3526	0.997985	0.926717
3527	1.000602	0.927275
3528	1.000516	0.927753
3529	0.999674	0.927451
3530	1.000640	0.928044
3531	0.999964	0.928010
3532	1.001045	0.928980
3533	1.000161	0.929130
3534	1.000137	0.929257
3535	0.998783	0.928126
3536	1.000902	0.928963
3537	0.998112	0.927210
3538	1.001835	0.928912
3539	0.999769	0.928697
3540	1.001316	0.929919
3541	1.000230	0.930133
3542	1.000035	0.930165
3543	0.999722	0.929906
3544	1.000390	0.930269
3545	1.001638	0.931792
3546	0.997572	0.929530
3547	0.998441	0.928081
3548	0.998204	0.926414
3549	0.998098	0.924652
3550	0.999186	0.923899
3551	0.996973	0.921103
3552	1.002699	0.923589
3553	1.000108	0.923689
3554	1.001340	0.924926
3555	0.998451	0.923494
3556	1.000728	0.924166
3557	1.002247	0.926242
3558	0.999966	0.926211
3559	0.998259	0.924599
3560	1.000181	0.924766
3561	0.999354	0.924168
3562	1.000996	0.925089
3563	1.000888	0.925910
3564	1.001177	0.927000
3565	0.999504	0.926541
3566	1.000396	0.926908
3567	1.000300	0.927186
3568	0.999821	0.927020
3569	0.999290	0.926361
3570	1.000673	0.926984
3571	1.000511	0.927458
3572	1.000458	0.927883
3573	1.000873	0.928693
3574	1.000281	0.928954
3575	1.000414	0.929338
3576	0.999571	0.928940
3577	1.001078	0.929941
3578	0.999981	0.929923
3579	1.000713	0.930586
3580	1.000784	0.931316
3581	1.000800	0.932061
3582	0.998766	0.930910
3583	1.000693	0.931556
3584	1.000162	0.931707
3585	1.000293	0.931980
3586	0.999866	0.931855
3587	1.000453	0.932277
3588	0.999251	0.931579
3589	0.999174	0.930810
3590	0.999092	0.929964
3591	0.999439	0.929443
3592	1.001417	0.930760
3593	0.999336	0.930142
3594	0.999736	0.929896
3595	1.000225	0.930106
3596	1.000084	0.930185
3597	0.999757	0.929958
3598	0.999467	0.929463
3599	1.000160	0.929612
3600	1.001637	0.931134
3601	0.999503	0.930671
3602	0.999400	0.930112
3603	0.999691	0.929825
3604	0.999330	0.929202
3605	0.998655	0.927952
3606	1.000437	0.928357
3607	1.000032	0.928387
3608	1.000056	0.928438
3609	0.999725	0.928183
3610	0.999160	0.927403
3611	0.998725	0.926220
3612	1.000157	0.926366
3613	1.001465	0.927723
3614	0.999364	0.927133
3615	0.999223	0.926413
3616	1.000061	0.926469
3617	1.000139	0.926598
3618	0.999183	0.925841
3619	1.000377	0.926191
3620	0.999740	0.925950
3621	0.998177	0.924262
3622	0.999824	0.924099
3623	1.001339	0.925336
3624	1.000017	0.925352
3625	0.999500	0.924890
3626	1.000938	0.925758
3627	0.999964	0.925724
3628	1.001173	0.926811
3629	1.000426	0.927206
3630	0.999979	0.927186
3631	1.000210	0.927381
3632	0.999706	0.927108
3633	0.999749	0.926875
3634	0.999689	0.926587
3635	0.998254	0.924969
3636	1.000977	0.925873
3637	1.001068	0.926861
3638	1.000665	0.927477
3639	1.001816	0.929162
3640	1.001029	0.930118
3641	0.999599	0.929745
3642	0.999563	0.929338
3643	1.000076	0.929409
3644	1.000951	0.930292
3645	1.000114	0.930399
3646	1.000713	0.931062
3647	1.002336	0.933237
3648	0.999703	0.932959
3649	0.999301	0.932307
3650	0.999964	0.932273
3651	0.997776	0.930199
3652	0.999646	0.929869
3653	0.999957	0.929829
3654	0.999783	0.929627
3655	0.999513	0.929175
3656	1.000259	0.929415
3657	1.000385	0.929773
3658	1.000777	0.930495
3659	0.999876	0.930380
3660	1.000148	0.930518
3661	0.999717	0.930255
3662	0.999320	0.929622
3663	0.999695	0.929338
3664	0.998369	0.927823
3665	1.001688	0.929389
3666	0.999814	0.929216
3667	0.999765	0.928997
3668	1.000144	0.929131
3669	0.999892	0.929031
3670	0.999535	0.928598
3671	0.999673	0.928295
3672	1.000538	0.928794
3673	0.999616	0.928438
3674	0.998872	0.927391
3675	0.999186	0.926636
3676	0.998816	0.925538
3677	1.001745	0.927153
3678	0.998817	0.926056
3679	0.999644	0.925726
3680	0.999576	0.925334
3681	0.999491	0.924862
3682	0.998262	0.923255
3683	1.000423	0.923646
3684	1.000830	0.924413
3685	1.000859	0.925207
3686	1.001078	0.926205
3687	0.999786	0.926007
3688	1.000060	0.926062
3689	0.999916	0.925984
3690	0.998883	0.924950
3691	0.999950	0.924904
3692	0.999708	0.924635
3693	1.000589	0.925180
3694	0.999754	0.924952
3695	0.999863	0.924825
3696	1.000080	0.924900
3697	1.000909	0.925741
3698	1.000098	0.925831
3699	1.000109	0.925932
3700	1.000682	0.926563
3701	1.000471	0.927000
3702	0.999864	0.926874
3703	1.000073	0.926941
3704	1.001632	0.928454
3705	0.999553	0.928038
3706	0.998687	0.926820
3707	0.999674	0.926518
3708	1.000058	0.926572
3709	1.000573	0.927103
3710	0.999686	0.926812
3711	0.999050	0.925931
3712	1.000005	0.925935
3713	0.999122	0.925122
3714	1.001154	0.926190
3715	0.999487	0.925715
3716	1.000398	0.926084
3717	0.999708	0.925814
3718	0.999941	0.925759
3719	0.999489	0.925285
3720	0.999206	0.924551
3721	0.999350	0.923950
3722	0.999985	0.923936
3723	1.000591	0.924482
3724	1.000405	0.924857
3725	0.999980	0.924838
3726	0.999612	0.924479
3727	1.000026	0.924503
3728	1.000967	0.925397
3729	0.999163	0.924623
3730	1.000183	0.924792
3731	1.000482	0.925238
3732	1.000159	0.925385
3733	0.999986	0.925372
3734	1.000161	0.925521
3735	1.000087	0.925601
3736	1.000850	0.926388
3737	1.000338	0.926700
3738	1.000040	0.926738
3739	1.000684	0.927371
3740	0.999833	0.927216
3741	0.999133	0.926413
3742	0.999452	0.925905
3743	1.000162	0.926055
3744	0.999579	0.925665
3745	0.999724	0.925410
3746	0.999934	0.925348
3747	1.000603	0.925906
3748	1.000318	0.926201
3749	1.000072	0.926267
3750	0.999685	0.925975
3751	0.999689	0.925687
3752	0.999244	0.924987
3753	1.000144	0.925120
3754	0.999382	0.924548
3755	0.999665	0.924239
3756	1.000021	0.924258
3757	0.999998	0.924256
3758	0.999461	0.923758
3759	0.999384	0.923190
3760	0.999801	0.923006
3761	1.000194	0.923185
3762	0.999487	0.922711
3763	0.998126	0.920982
3764	1.000198	0.921165
3765	0.999766	0.920949
3766	0.999647	0.920624
3767	0.999084	0.919780
3768	1.001525	0.921183
3769	1.000063	0.921241
3770	0.998840	0.920173
3771	0.999359	0.919583
3772	1.000510	0.920052
3773	1.000480	0.920494
3774	1.000719	0.921155
3775	0.999526	0.920719
3776	0.999803	0.920537
3777	1.000226	0.920745
3778	1.000243	0.920969
3779	1.000395	0.921333
3780	1.000700	0.921978
3781	0.998367	0.920472
3782	0.999399	0.919919
3783	1.000185	0.920089
3784	0.999877	0.919976
3785	0.999447	0.919467
3786	0.998944	0.918496
3787	0.998909	0.917494
3788	1.000386	0.917848
3789	0.999965	0.917816
3790	0.999508	0.917365
3791	0.999479	0.916887
3792	0.999735	0.916644
3793	0.997514	0.914365
3794	0.998825	0.913290
3795	0.998701	0.912104
3796	1.002283	0.914186
3797	0.999439	0.913673
3798	1.000126	0.913788
3799	1.000077	0.913858
3800	1.000219	0.914058
3801	0.999835	0.913908
3802	1.000312	0.914193
3803	0.999047	0.913322
3804	1.000631	0.913898
3805	1.000865	0.914689
3806	1.002162	0.916666
3807	1.000662	0.917273
3808	0.999789	0.917079
3809	0.999361	0.916493
3810	1.001240	0.917629
3811	0.999934	0.917569
3812	0.999726	0.917317
3813	0.999885	0.917212
3814	0.999337	0.916603
3815	0.999765	0.916388
3816	1.000116	0.916494
3817	0.999482	0.916020
3818	1.000235	0.916235
3819	0.999917	0.916159
3820	1.000315	0.916447
3821	1.000500	0.916905
3822	1.000432	0.917301
3823	1.000892	0.918120
3824	1.001674	0.919657
3825	0.999309	0.919021
3826	0.999159	0.918248
3827	1.000057	0.918300
3828	1.000449	0.918712
3829	1.000076	0.918782
3830	1.000715	0.919440
3831	0.999662	0.919128
3832	0.998726	0.917957
3833	0.999647	0.917634
3834	0.999806	0.917456
3835	0.999830	0.917300
3836	0.999931	0.917237
3837	0.998673	0.916020
3838	0.999256	0.915339
3839	0.997688	0.913222
3840	1.002121	0.915159
3841	1.001276	0.916327
3842	0.999169	0.915565
3843	1.001202	0.916665
3844	0.999468	0.916178
3845	0.999791	0.915986
3846	1.000597	0.916533
3847	1.000033	0.916563
3848	1.000585	0.917099
3849	0.999763	0.916882
3850	1.000070	0.916946
3851	0.999287	0.916292
3852	1.000005	0.916297
3853	1.000026	0.916320
3854	1.000531	0.916807
3855	1.001596	0.918270
3856	1.001664	0.919797
3857	0.999889	0.919695
3858	1.002131	0.921655
3859	1.000015	0.921669
3860	1.001340	0.922904
3861	1.000355	0.923232
3862	0.998971	0.922282
3863	1.001048	0.923249
3864	0.998848	0.922185
3865	1.000143	0.922317
3866	0.999759	0.922095
3867	1.000049	0.922141
3868	0.999949	0.922094
3869	1.000797	0.922829
3870	0.997608	0.920621
3871	1.002027	0.922487
3872	0.997896	0.920546
3873	1.000339	0.920858
3874	0.998868	0.919816
3875	1.000150	0.919954
3876	1.000351	0.920277
3877	1.000343	0.920592
3878	1.000469	0.921024
3879	0.999423	0.920492
3880	0.999834	0.920339
3881	0.999705	0.920067
3882	1.000181	0.920233
3883	1.000152	0.920373
3884	1.000094	0.920459
3885	0.999797	0.920272
3886	0.998894	0.919255
3887	1.000933	0.920112
3888	1.001367	0.921370
3889	1.000579	0.921903
3890	0.999816	0.921734
3891	0.999551	0.921319
3892	0.999304	0.920678
3893	0.999810	0.920503
3894	1.000577	0.921034
3895	0.999970	0.921007
3896	1.000377	0.921354
3897	1.000024	0.921376
3898	0.999576	0.920986
3899	0.998823	0.919901
3900	1.000000	0.919901
Market, Final return: 0.919901
-------------------------------------
Result Analysis
-------------------------------------
Statistical Test
Size: 3900
MER(Strategy): 0.0003
MER(Market):-0.0000
WinRatio:0.6449
Alpha:0.0004
Beta:1.0501
t-statistics:18.6555
p-Value:0.0000
-------------------------------------
Risk Adjusted Return
Volatility Risk analysis
APY: 0.0937
Volatility Risk: 0.0227
Sharpe Ratio: 2.3645
Drawdown analysis
APY: 0.0937
DD: 0.0000
MDD: 0.0458
CR: 2.0479
-------------------------------------
